9/11 21:06:08.703  ---- Startup ----
9/11 21:06:23.058  ---- ClientAvailableHotfixes ----
9/11 21:06:23.058  ---- UserClientHotfixRequest ----
9/11 21:06:23.132  ---- ApplyingHotfixes from Cache ----
9/11 21:06:23.132  ---- ApplyingHotfixes from Server ----
9/11 21:06:23.132  	65494 Table Spell RecID 36797 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65494 Table SpellName RecID 36797 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65494 Table SpellCraftUI RecID 36797 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65494 Table SpellAuraOptions RecID 176352 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65494 Table SpellEffect RecID 856564 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65494 Table SpellEquippedItems RecID 218474 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65494 Table SpellPower RecID 223666 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65494 Table SpellPowerDifficulty RecID 223666 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65494 Table SpellTargetRestrictions RecID 263557 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65494 Table SpellTargetRestrictions RecID 265689 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65504 Table Spell RecID 37749 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65504 Table SpellName RecID 37749 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65504 Table SpellCraftUI RecID 37749 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65504 Table SpellAuraOptions RecID 177359 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65504 Table SpellCastingRequirements RecID 213307 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65504 Table SpellCategories RecID 115378 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65504 Table SpellEffect RecID 857877 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65504 Table SpellEquippedItems RecID 219480 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65504 Table SpellInterrupts RecID 170162 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65504 Table SpellInterrupts RecID 170163 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65504 Table SpellMisc RecID 454409 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65504 Table SpellPower RecID 224673 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65504 Table SpellPowerDifficulty RecID 224673 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65505 Table Spell RecID 40305 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65505 Table SpellName RecID 40305 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65505 Table SpellCraftUI RecID 40305 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65505 Table SpellAuraOptions RecID 178971 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65505 Table SpellEffect RecID 860016 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65505 Table SpellEffect RecID 860018 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65505 Table SpellEffect RecID 860019 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65505 Table SpellEffect RecID 860020 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65505 Table SpellEquippedItems RecID 221092 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65505 Table SpellMisc RecID 456470 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65515 Table ScheduledInterval RecID 213 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65515 Table ScheduledInterval RecID 221 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65515 Table ScheduledInterval RecID 230 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65515 Table ScheduledInterval RecID 231 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65517 Table Spell RecID 35265 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65517 Table SpellName RecID 35265 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65517 Table SpellCraftUI RecID 35265 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65517 Table SpellAuraOptions RecID 174641 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65517 Table SpellCategories RecID 114373 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65517 Table SpellCategories RecID 115736 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65517 Table SpellEffect RecID 854292 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65517 Table SpellEffect RecID 858862 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65517 Table SpellEquippedItems RecID 216765 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65517 Table SpellMisc RecID 452267 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65517 Table SpellMisc RecID 455440 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65519 Table SpellEffect RecID 895710 VALIDATION_RESULT_VALID
