1/23 00:51:24.385  ---- Startup ----
1/23 00:51:36.290  ---- ClientAvailableHotfixes ----
1/23 00:51:36.290  ---- UserClientHotfixRequest ----
1/23 00:51:36.290  ---- ApplyingHotfixes from Cache ----
1/23 00:51:36.290  	66640 Table Spell RecID 43722 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66640 Table SpellName RecID 43722 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66640 Table SpellCraftUI RecID 43722 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66640 Table SpellAuraOptions RecID 182604 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66640 Table SpellEquippedItems RecID 224723 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66640 Table SpellMisc RecID 315969 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66640 Table SpellMisc RecID 317882 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66640 Table SpellMisc RecID 318979 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66640 Table SpellMisc RecID 319482 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66640 Table SpellMisc RecID 322461 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66640 Table SpellMisc RecID 323182 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66640 Table SpellMisc RecID 323233 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66640 Table SpellMisc RecID 331332 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66640 Table SpellMisc RecID 460092 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66640 Table SpellPower RecID 229918 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66640 Table SpellPowerDifficulty RecID 229918 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66647 Table Creature RecID 18338 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66647 Table Creature RecID 18728 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66649 Table AreaTriggerActionSet RecID 28650 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66649 Table AreaTriggerBox RecID 2614 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66649 Table AreaTriggerCreateProperties RecID 24644 VALIDATION_RESULT_INVALID
1/23 00:51:36.290  	66655 Table Spell RecID 31306 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66655 Table SpellName RecID 31306 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66655 Table SpellCraftUI RecID 31306 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66655 Table SpellAuraOptions RecID 170542 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66655 Table SpellCategories RecID 112685 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66655 Table SpellEffect RecID 848840 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66655 Table SpellEffect RecID 848841 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66655 Table SpellEffect RecID 848842 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66655 Table SpellEffect RecID 912265 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66655 Table SpellEffect RecID 912297 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66655 Table SpellEquippedItems RecID 212672 VALIDATION_RESULT_DELETE
1/23 00:51:36.290  	66655 Table SpellMisc RecID 447946 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66655 Table SpellTargetRestrictions RecID 257750 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table Spell RecID 16029 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellName RecID 16029 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellCraftUI RecID 16029 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table Spell RecID 27909 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellName RecID 27909 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellCraftUI RecID 27909 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table Spell RecID 27910 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellName RecID 27910 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table SpellCraftUI RecID 27910 VALIDATION_RESULT_VALID
1/23 00:51:36.290  	66656 Table Spell RecID 28149 VALIDATION_RESULT_VALID
