3/3 01:03:03.631  ---- Startup ----
3/3 01:03:36.723  ---- ClientAvailableHotfixes ----
3/3 01:03:36.729  ---- UserClientHotfixRequest ----
3/3 01:03:37.013  ---- ApplyingHotfixes from Cache ----
3/3 01:03:37.013  ---- ApplyingHotfixes from Server ----
3/3 01:03:37.013  	66569 Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
3/3 01:03:37.013  	66569 Table TactKeyLookup RecID 375 VALIDATION_RESULT_NOTPUBLIC
3/3 01:03:37.013  	66569 Table TactKey RecID 376 VALIDATION_RESULT_NOTPUBLIC
3/3 01:03:37.013  	66569 Table TactKeyLookup RecID 376 VALIDATION_RESULT_NOTPUBLIC
3/3 01:03:37.013  	66802 Table SpellScript RecID 68620 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66803 Table TactKey RecID 379 VALIDATION_RESULT_NOTPUBLIC
3/3 01:03:37.013  	66803 Table TactKeyLookup RecID 379 VALIDATION_RESULT_NOTPUBLIC
3/3 01:03:37.013  	66803 Table TactKey RecID 380 VALIDATION_RESULT_NOTPUBLIC
3/3 01:03:37.013  	66803 Table TactKeyLookup RecID 380 VALIDATION_RESULT_NOTPUBLIC
3/3 01:03:37.013  	66803 Table TactKey RecID 382 VALIDATION_RESULT_NOTPUBLIC
3/3 01:03:37.013  	66803 Table TactKeyLookup RecID 382 VALIDATION_RESULT_NOTPUBLIC
3/3 01:03:37.013  	66906 Table Spell RecID 368690 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66906 Table SpellName RecID 368690 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66906 Table SpellAuraOptions RecID 187515 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66906 Table SpellClassOptions RecID 62272 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66906 Table SpellEffect RecID 914623 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66906 Table SpellEffect RecID 914624 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66906 Table SpellMisc RecID 484208 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66907 Table SpellScriptText RecID 20661 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66907 Table SpellScriptText RecID 20730 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66907 Table SpellScriptText RecID 20768 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66908 Table AnimKit RecID 24226 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table AnimKitSegment RecID 47443 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table SpellEffect RecID 902775 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table SpellEffect RecID 902935 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66908 Table SpellEffect RecID 904333 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table SpellEffect RecID 913666 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66908 Table SpellEffect RecID 913689 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table SpellEffect RecID 913690 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table SpellEffect RecID 913691 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table SpellEffect RecID 913692 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table SpellEffect RecID 915207 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table SpellEffect RecID 915395 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table SpellMisc RecID 477453 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table SpellMisc RecID 477492 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table SpellMisc RecID 478062 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table SpellMisc RecID 479976 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table SpellScript RecID 71908 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66908 Table SpellVisualAnim RecID 384046 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table SpellVisualKitModelAttach RecID 452677 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table SpellVisualKitModelAttach RecID 452678 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table SpellVisualKitModelAttach RecID 454525 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table SpellVisualKitModelAttach RecID 456398 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66908 Table WeaponTrailParam RecID 1179 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66909 Table AreaTriggerActionSet RecID 28609 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66909 Table SpellAuraRestrictions RecID 17896 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66909 Table SpellEffect RecID 911413 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66909 Table SpellEffect RecID 911457 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66909 Table SpellMisc RecID 482436 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66909 Table SpellMisc RecID 482437 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66909 Table SpellScript RecID 72547 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66909 Table SpellScript RecID 73234 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66910 Table Holidays RecID 1279 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66910 Table Holidays RecID 1280 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66910 Table Holidays RecID 1281 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66910 Table Holidays RecID 1282 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66910 Table Holidays RecID 1283 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66911 Table CreatureDifficulty RecID 205966 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66913 Table AreaTriggerActionSet RecID 28500 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66913 Table AreaTriggerCreateProperties RecID 23868 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66913 Table AreaTriggerCreateProperties RecID 24471 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66913 Table CreatureDifficulty RecID 206951 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66913 Table SpellCategories RecID 122457 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66913 Table SpellEffect RecID 899801 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66913 Table SpellEffect RecID 899960 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66913 Table SpellEffect RecID 906036 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66913 Table SpellEffect RecID 906037 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66913 Table SpellEffect RecID 907720 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66913 Table SpellEffect RecID 914615 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66913 Table SpellEffect RecID 914657 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66913 Table SpellMisc RecID 475915 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66913 Table SpellMisc RecID 476389 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66913 Table SpellMisc RecID 479973 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66913 Table SpellScript RecID 70597 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66913 Table SpellScript RecID 70731 VALIDATION_RESULT_INVALID
