10/16 20:06:42.297  ---- Startup ----
10/16 20:06:54.431  ---- ClientAvailableHotfixes ----
10/16 20:06:54.458  ---- UserClientHotfixRequest ----
10/16 20:06:54.724  ---- ApplyingHotfixes from Cache ----
10/16 20:06:54.744  	63708 Table TactKey RecID 331 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63708 Table TactKeyLookup RecID 331 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Creature RecID 176532 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Creature RecID 176533 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Creature RecID 178081 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CreatureDifficulty RecID 203542 VALIDATION_RESULT_INVALID
10/16 20:06:54.744  	63769 Table CreatureDisplayInfo RecID 100986 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CreatureDisplayInfo RecID 101962 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CreatureDisplayInfo RecID 101963 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CreatureDisplayInfo RecID 101964 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table CreatureDisplayInfoGeosetData RecID 75279 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 27148 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 27149 VALIDATION_RESULT_DELETE
10/16 20:06:54.744  	63769 Table Curve RecID 28244 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28280 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28281 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28282 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28283 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28284 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28285 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28286 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28287 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28288 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28289 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28303 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28310 VALIDATION_RESULT_VALID
10/16 20:06:54.744  	63769 Table Curve RecID 28313 VALIDATION_RESULT_VALID
