4/21 15:42:38.647  ---- Startup ----
4/21 15:42:47.036  ---- ClientAvailableHotfixes ----
4/21 15:42:47.036      50980, SpellEffect
4/21 15:42:47.036      50981, QuestV2CliTask
4/21 15:42:47.036      50981, QuestV2
4/21 15:42:47.036      50982, GameTips
4/21 15:42:47.036      50984, PlayerCondition
4/21 15:42:47.036      50984, TransmogHoliday
4/21 15:42:47.036      50984, TransmogHoliday
4/21 15:42:47.036      50984, TradeSkillItem
4/21 15:42:47.036      50984, TradeSkillItem
4/21 15:42:47.036      50984, ItemSparse
4/21 15:42:47.036      50984, ItemSearchName
4/21 15:42:47.036      50984, Item
4/21 15:42:47.036      50984, ItemSparse
4/21 15:42:47.036      50984, ItemSearchName
4/21 15:42:47.036      50984, Item
4/21 15:42:47.036      50984, PlayerCondition
4/21 15:42:47.036      50984, PlayerCondition
4/21 15:42:47.036      50984, TransmogHoliday
4/21 15:42:47.036      50984, TradeSkillItem
4/21 15:42:47.036      50984, ItemSparse
4/21 15:42:47.036      50984, ItemSearchName
4/21 15:42:47.036      50984, Item
4/21 15:42:47.036      50984, TransmogHoliday
4/21 15:42:47.036      50984, TradeSkillItem
4/21 15:42:47.036      50984, ItemSparse
4/21 15:42:47.036      50984, ItemSearchName
4/21 15:42:47.036      50984, Item
4/21 15:42:47.036      50985, SpellEffect
4/21 15:42:47.036      50986, SpellMisc
4/21 15:42:47.036      50989, SpellVisualEvent
4/21 15:42:47.036      50989, SpellInterrupts
4/21 15:42:47.036      50989, SpellMisc
4/21 15:42:47.036      50989, SpellVisual
4/21 15:42:47.036      50989, SpellEffect
4/21 15:42:47.036      50990, CreatureDifficulty
4/21 15:42:47.036      50990, SpellInterrupts
4/21 15:42:47.036      50990, SpellAuraRestrictions
4/21 15:42:47.036      50990, SpellAuraRestrictions
4/21 15:42:47.036      50990, PlayerCondition
4/21 15:42:47.036      50990, SpellMisc
4/21 15:42:47.036      50990, SpellAuraRestrictions
4/21 15:42:47.036      50990, CombatCondition
4/21 15:42:47.036      50990, SpellAuraRestrictions
4/21 15:42:47.036      50990, SpellEffect
4/21 15:42:47.036      50990, UnitCondition
4/21 15:42:47.036      50990, SpellEffect
4/21 15:42:47.036      50990, SpellAuraRestrictions
4/21 15:42:47.036      50990, SpellMisc
4/21 15:42:47.036      50990, Spell
4/21 15:42:47.036      50990, UnitCondition
4/21 15:42:47.036      50990, SpellName
4/21 15:42:47.036      50990, SpellName
4/21 15:42:47.036      50990, Spell
4/21 15:42:47.036      50990, AreaTriggerActionSet
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2
4/21 15:42:47.036      50991, QuestV2CliTask
4/21 15:42:47.036      50991, QuestV2CliTask
