1/30 00:05:26.957  ---- Startup ----
1/30 00:05:35.672  ---- ClientAvailableHotfixes ----
1/30 00:05:35.672      116, Vignette
1/30 00:05:35.672      118, Vignette
1/30 00:05:35.672      120, Vignette
1/30 00:05:35.672      121, SpellVisualKitModelAttach
1/30 00:05:35.672      122, SpellVisualKitModelAttach
1/30 00:05:35.672      125, SpellMisc
1/30 00:05:35.672      127, SpellMisc
1/30 00:05:35.672      128, SpellMisc
1/30 00:05:35.672      129, SpellMisc
1/30 00:05:35.672      130, SpellMisc
1/30 00:05:35.672      187, SpellEffect
1/30 00:05:35.672      188, SpellEffect
1/30 00:05:35.672      193, SpellEffect
1/30 00:05:35.672      194, SpellEffect
1/30 00:05:35.672      195, SpellEffect
1/30 00:05:35.672      196, SpellEffect
1/30 00:05:35.672      197, SpellEffect
1/30 00:05:35.672      199, SpellEffect
1/30 00:05:35.672      202, SpellEffect
1/30 00:05:35.672      203, SpellEffect
1/30 00:05:35.672      204, SpellEffect
1/30 00:05:35.672      205, SpellEffect
1/30 00:05:35.672      206, SpellEffect
1/30 00:05:35.672      210, SpellEffect
1/30 00:05:35.672      212, SpellEffect
1/30 00:05:35.672      213, SpellMisc
1/30 00:05:35.672      214, SpellMisc
1/30 00:05:35.672      215, SpellMisc
1/30 00:05:35.672      216, SpellMisc
1/30 00:05:35.672      218, SpellMisc
1/30 00:05:35.672      219, SpellMisc
1/30 00:05:35.672      221, SpellMisc
1/30 00:05:35.672      223, SpellMisc
1/30 00:05:35.672      227, SpellMisc
1/30 00:05:35.672      228, SpellMisc
1/30 00:05:35.672      232, SpellAuraOptions
1/30 00:05:35.672      247, JournalEncounterSection
1/30 00:05:35.672      251, JournalSectionXDifficulty
1/30 00:05:35.672      253, JournalSectionXDifficulty
1/30 00:05:35.672      254, JournalSectionXDifficulty
1/30 00:05:35.672      255, JournalSectionXDifficulty
1/30 00:05:35.672      256, JournalSectionXDifficulty
1/30 00:05:35.672      259, JournalSectionXDifficulty
1/30 00:05:35.672      260, JournalSectionXDifficulty
1/30 00:05:35.672      263, QuestV2CliTask
1/30 00:05:35.672      263, QuestV2
1/30 00:05:35.672      266, AreaTriggerActionSet
1/30 00:05:35.672      267, AreaTriggerCreateProperties
1/30 00:05:35.672      278, TradeSkillItem
1/30 00:05:35.672      278, ItemSparse
1/30 00:05:35.672      278, TransmogHoliday
1/30 00:05:35.672      278, Item
1/30 00:05:35.672      278, ItemSearchName
1/30 00:05:35.672      279, TransmogHoliday
1/30 00:05:35.672      279, Item
1/30 00:05:35.672      279, ItemSearchName
1/30 00:05:35.672      279, ItemSparse
1/30 00:05:35.672      279, TradeSkillItem
1/30 00:05:35.672      280, TransmogHoliday
1/30 00:05:35.672      280, Item
1/30 00:05:35.672      280, ItemSearchName
1/30 00:05:35.672      280, ItemSparse
1/30 00:05:35.672      280, TradeSkillItem
1/30 00:05:35.672      281, ItemSparse
1/30 00:05:35.672      281, ItemSearchName
1/30 00:05:35.672      281, Item
1/30 00:05:35.672      281, TradeSkillItem
1/30 00:05:35.672      281, TransmogHoliday
1/30 00:05:35.672      282, TradeSkillItem
1/30 00:05:35.672      282, ItemSparse
1/30 00:05:35.672      282, ItemSearchName
1/30 00:05:35.672      282, Item
1/30 00:05:35.672      282, TransmogHoliday
1/30 00:05:35.672      283, TransmogHoliday
1/30 00:05:35.672      283, Item
1/30 00:05:35.672      283, ItemSearchName
1/30 00:05:35.672      283, ItemSparse
1/30 00:05:35.672      283, TradeSkillItem
1/30 00:05:35.672      299, ItemXBonusTree
1/30 00:05:35.672      300, ItemXBonusTree
1/30 00:05:35.672      301, ItemXBonusTree
1/30 00:05:35.672      303, ItemXBonusTree
1/30 00:05:35.672      304, ItemXBonusTree
1/30 00:05:35.672      306, ItemXBonusTree
1/30 00:05:35.672      308, QuestFeedbackEffect
1/30 00:05:35.672      309, SpellMisc
1/30 00:05:35.672      310, WorldEffect
1/30 00:05:35.672      321, SpellVisualEffectName
1/30 00:05:35.672      344, QuestLineXQuest
1/30 00:05:35.672      346, QuestLineXQuest
1/30 00:05:35.672      347, QuestLineXQuest
1/30 00:05:35.672      349, QuestLineXQuest
1/30 00:05:35.672      351, QuestLineXQuest
1/30 00:05:35.672      352, QuestLineXQuest
1/30 00:05:35.672      355, SpellMisc
1/30 00:05:35.672      356, AreaTriggerCreateProperties
1/30 00:05:35.672      379, Creature
1/30 00:05:35.672      447, Movie
1/30 00:05:35.672      449, SpellEffect
1/30 00:05:35.672      450, SpellMisc
1/30 00:05:35.672      452, CriteriaTreeXEffect
1/30 00:05:35.672      454, QuestPOIPoint
1/30 00:05:35.672      461, SpellMisc
1/30 00:05:35.672      469, JournalSectionXDifficulty
1/30 00:05:35.672      470, JournalSectionXDifficulty
1/30 00:05:35.672      471, JournalSectionXDifficulty
1/30 00:05:35.672      472, JournalSectionXDifficulty
1/30 00:05:35.672      474, JournalSectionXDifficulty
1/30 00:05:35.672      479, Vignette
1/30 00:05:35.672      480, CriteriaTree
1/30 00:05:35.672      481, CriteriaTree
1/30 00:05:35.672      488, AreaTrigger
1/30 00:05:35.672      489, VehicleSeat
1/30 00:05:35.672      496, ModifierTree
1/30 00:05:35.672      499, ModifierTree
1/30 00:05:35.672      500, ModifierTree
1/30 00:05:35.672      501, ModifierTree
1/30 00:05:35.672      502, ModifierTree
1/30 00:05:35.672      505, ModifierTree
1/30 00:05:35.672      507, ModifierTree
1/30 00:05:35.672      509, ModifierTree
1/30 00:05:35.672      510, ModifierTree
1/30 00:05:35.672      513, ModifierTree
1/30 00:05:35.672      514, ModifierTree
1/30 00:05:35.672      515, ModifierTree
1/30 00:05:35.672      516, ModifierTree
1/30 00:05:35.672      518, ModifierTree
1/30 00:05:35.672      519, ModifierTree
1/30 00:05:35.672      523, ModifierTree
1/30 00:05:35.672      524, ModifierTree
1/30 00:05:35.672      526, ModifierTree
1/30 00:05:35.672      527, ModifierTree
1/30 00:05:35.672      529, ModifierTree
1/30 00:05:35.672      531, ModifierTree
1/30 00:05:35.672      533, ModifierTree
1/30 00:05:35.672      534, ModifierTree
1/30 00:05:35.672      535, ModifierTree
1/30 00:05:35.672      536, ModifierTree
1/30 00:05:35.672      544, ModifierTree
1/30 00:05:35.672      546, ModifierTree
1/30 00:05:35.672      547, ModifierTree
1/30 00:05:35.672      549, QuestPOIPoint
1/30 00:05:35.672      550, QuestPOIPoint
1/30 00:05:35.672      551, QuestPOIPoint
1/30 00:05:35.672      553, QuestPOIPoint
1/30 00:05:35.672      554, QuestPOIPoint
1/30 00:05:35.672      555, QuestPOIPoint
1/30 00:05:35.672      557, SpellEffect
1/30 00:05:35.672      558, PlayerCondition
1/30 00:05:35.672      559, QuestV2CliTask
1/30 00:05:35.672      559, QuestV2
1/30 00:05:35.672      562, PathNode
1/30 00:05:35.672      564, SceneScriptText
1/30 00:05:35.672      564, SceneScriptGlobalText
1/30 00:05:35.672      564, SceneScript
1/30 00:05:35.672      565, SceneScript
1/30 00:05:35.672      565, SceneScriptGlobalText
1/30 00:05:35.672      565, SceneScriptText
1/30 00:05:35.672      566, SceneScript
1/30 00:05:35.672      566, SceneScriptGlobalText
1/30 00:05:35.672      566, SceneScriptText
1/30 00:05:35.672      567, SceneScript
1/30 00:05:35.672      567, SceneScriptGlobalText
1/30 00:05:35.672      567, SceneScriptText
1/30 00:05:35.672      605, SpellMisc
1/30 00:05:35.672      606, SpellEffect
1/30 00:05:35.672      608, TransmogHoliday
1/30 00:05:35.672      608, Item
1/30 00:05:35.672      608, ItemSearchName
1/30 00:05:35.672      608, ItemSparse
1/30 00:05:35.672      608, TradeSkillItem
1/30 00:05:35.672      613, AreaTable
1/30 00:05:35.672      614, AreaTable
1/30 00:05:35.672      615, AreaTable
1/30 00:05:35.672      616, AreaTable
1/30 00:05:35.672      617, AreaTable
1/30 00:05:35.672      618, AreaTable
1/30 00:05:35.672      619, AreaTable
1/30 00:05:35.672      621, AreaTable
1/30 00:05:35.672      622, AreaTable
1/30 00:05:35.672      623, AreaTable
1/30 00:05:35.672      624, AreaTable
1/30 00:05:35.672      625, AreaTable
1/30 00:05:35.672      627, LFGDungeons
1/30 00:05:35.672      628, LFGDungeons
1/30 00:05:35.672      629, LFGDungeons
1/30 00:05:35.672      640, ModifierTree
1/30 00:05:35.672      641, ModifierTree
1/30 00:05:35.672      642, ModifierTree
1/30 00:05:35.672      643, ModifierTree
1/30 00:05:35.672      644, ModifierTree
1/30 00:05:35.672      646, ModifierTree
1/30 00:05:35.672      647, ModifierTree
1/30 00:05:35.672      649, ModifierTree
1/30 00:05:35.672      650, ModifierTree
1/30 00:05:35.672      651, ModifierTree
1/30 00:05:35.672      652, ModifierTree
1/30 00:05:35.672      653, PlayerCondition
1/30 00:05:35.672      654, QuestV2CliTask
1/30 00:05:35.672      654, QuestV2
1/30 00:05:35.672      655, QuestV2CliTask
1/30 00:05:35.672      655, QuestV2
1/30 00:05:35.672      656, QuestV2
1/30 00:05:35.672      656, QuestV2CliTask
1/30 00:05:35.672      657, QuestV2CliTask
1/30 00:05:35.672      657, QuestV2
1/30 00:05:35.672      658, SpellName
1/30 00:05:35.672      658, Spell
1/30 00:05:35.672      660, SpellName
1/30 00:05:35.672      660, Spell
1/30 00:05:35.672      661, SpellName
1/30 00:05:35.672      661, Spell
1/30 00:05:35.672      662, Spell
1/30 00:05:35.672      662, SpellName
1/30 00:05:35.672      663, SpellEffect
1/30 00:05:35.672      664, SpellEffect
1/30 00:05:35.672      665, SpellEffect
1/30 00:05:35.672      666, SpellEffect
1/30 00:05:35.672      668, SpellEffect
1/30 00:05:35.672      669, SpellEffect
1/30 00:05:35.672      670, SpellEffect
1/30 00:05:35.672      671, SpellEffect
1/30 00:05:35.672      673, SpellMisc
1/30 00:05:35.672      675, SpellMisc
1/30 00:05:35.672      676, SpellMisc
1/30 00:05:35.672      677, SpellMisc
1/30 00:05:35.672      692, ModifierTree
1/30 00:05:35.672      693, ModifierTree
1/30 00:05:35.672      694, Phase
1/30 00:05:35.672      695, PlayerCondition
1/30 00:05:35.672      696, QuestV2CliTask
1/30 00:05:35.672      696, QuestV2
1/30 00:05:35.672      697, QuestV2
1/30 00:05:35.672      697, QuestV2CliTask
1/30 00:05:35.672      760, CurvePoint
1/30 00:05:35.672      764, CurvePoint
1/30 00:05:35.672      765, CurvePoint
1/30 00:05:35.672      799, Creature
1/30 00:05:35.672      800, Creature
1/30 00:05:35.672      801, Creature
1/30 00:05:35.672      804, CreatureDifficulty
1/30 00:05:35.672      805, CreatureDifficulty
1/30 00:05:35.672      806, CreatureDifficulty
1/30 00:05:35.672      807, CreatureDifficulty
1/30 00:05:35.672      808, CreatureDifficulty
1/30 00:05:35.672      814, CreatureDifficulty
1/30 00:05:35.672      815, CreatureDifficulty
1/30 00:05:35.672      817, CreatureDifficulty
1/30 00:05:35.672      818, CreatureDifficulty
1/30 00:05:35.672      819, CreatureDifficulty
1/30 00:05:35.672      820, CreatureDifficulty
1/30 00:05:35.672      821, CreatureDifficulty
1/30 00:05:35.672      823, CreatureDifficulty
1/30 00:05:35.672      825, CreatureDifficulty
1/30 00:05:35.672      826, CreatureDifficulty
1/30 00:05:35.672      828, CreatureDifficulty
1/30 00:05:35.672      829, CreatureDifficulty
1/30 00:05:35.672      831, CreatureDifficulty
1/30 00:05:35.672      832, CreatureDifficulty
1/30 00:05:35.672      833, CreatureDifficulty
1/30 00:05:35.672      879, SpellEffect
1/30 00:05:35.672      880, SpellEffect
1/30 00:05:35.672      881, SpellEffect
1/30 00:05:35.672      882, SpellEffect
1/30 00:05:35.672      883, SpellMisc
1/30 00:05:35.672      885, SpellMisc
1/30 00:05:35.672      886, SpellMisc
1/30 00:05:35.672      887, SpellProceduralEffect
1/30 00:05:35.672      889, SpellVisual
1/30 00:05:35.672      890, SpellVisualAnim
1/30 00:05:35.672      891, SpellVisualEvent
1/30 00:05:35.672      892, SpellVisualKit
1/30 00:05:35.672      893, SpellVisualKitEffect
1/30 00:05:35.672      897, SpellVisualKitModelAttach
1/30 00:05:35.672      898, SpellVisualKitModelAttach
1/30 00:05:35.672      900, SpellVisualKitModelAttach
1/30 00:05:35.672      901, SpellXSpellVisual
1/30 00:05:35.672      907, QuestPOIBlob
1/30 00:05:35.672      908, QuestPOIBlob
1/30 00:05:35.672      909, QuestPOIBlob
1/30 00:05:35.672      910, QuestPOIBlob
1/30 00:05:35.672      911, QuestPOIPoint
1/30 00:05:35.672      913, QuestPOIPoint
1/30 00:05:35.672      914, QuestPOIPoint
1/30 00:05:35.672      917, ModifierTree
1/30 00:05:35.672      918, ModifierTree
1/30 00:05:35.672      919, ModifierTree
1/30 00:05:35.672      920, ModifierTree
1/30 00:05:35.672      922, PlayerCondition
1/30 00:05:35.672      924, Spell
1/30 00:05:35.672      924, SpellName
1/30 00:05:35.672      926, SpellEffect
1/30 00:05:35.672      927, SpellEffect
1/30 00:05:35.672      928, SpellInterrupts
1/30 00:05:35.672      929, SpellMisc
1/30 00:05:35.672      930, JournalEncounterSection
1/30 00:05:35.672      931, JournalSectionXDifficulty
1/30 00:05:35.672      934, QuestPOIBlob
1/30 00:05:35.672      936, QuestPOIPoint
1/30 00:05:35.672      937, QuestPOIPoint
1/30 00:05:35.672      938, SpellEffect
1/30 00:05:35.672      948, SpellEffect
1/30 00:05:35.672      949, SpellEffect
1/30 00:05:35.672      952, AnimKitSegment
1/30 00:05:35.672      953, AnimKitSegment
1/30 00:05:35.672      955, SpellVisualAnim
1/30 00:05:35.672      957, QuestPOIBlob
1/30 00:05:35.672      961, QuestPOIPoint
1/30 00:05:35.672      962, QuestPOIPoint
1/30 00:05:35.672      963, QuestPOIPoint
1/30 00:05:35.672      964, QuestPOIPoint
1/30 00:05:35.672      966, QuestPOIPoint
1/30 00:05:35.672      967, QuestPOIPoint
1/30 00:05:35.672      968, QuestPOIPoint
1/30 00:05:35.672      969, QuestPOIPoint
1/30 00:05:35.672      970, QuestPOIPoint
1/30 00:05:35.672      971, QuestPOIPoint
1/30 00:05:35.672      973, QuestPOIPoint
1/30 00:05:35.672      976, QuestPOIPoint
1/30 00:05:35.672      977, QuestPOIPoint
1/30 00:05:35.672      978, QuestPOIPoint
1/30 00:05:35.672      979, QuestPOIPoint
1/30 00:05:35.672      980, QuestPOIPoint
1/30 00:05:35.672      981, QuestPOIPoint
1/30 00:05:35.672      982, QuestPOIPoint
1/30 00:05:35.672      985, QuestObjective
1/30 00:05:35.672      986, QuestPOIBlob
1/30 00:05:35.672      987, QuestPOIBlob
1/30 00:05:35.672      988, QuestPOIPoint
1/30 00:05:35.672      989, QuestPOIPoint
1/30 00:05:35.672      990, QuestPOIPoint
1/30 00:05:35.672      991, QuestPOIPoint
1/30 00:05:35.672      992, QuestPOIPoint
1/30 00:05:35.672      994, QuestPOIPoint
1/30 00:05:35.672      995, QuestPOIPoint
1/30 00:05:35.672      998, SpellMisc
1/30 00:05:35.672      999, SpellMisc
1/30 00:05:35.672      1000, SpellMisc
1/30 00:05:35.672      1001, SpellMisc
1/30 00:05:35.672      1002, Creature
1/30 00:05:35.672      1003, CreatureXDisplayInfo
1/30 00:05:35.672      1004, Criteria
1/30 00:05:35.672      1005, CriteriaTree
1/30 00:05:35.672      1007, GameObjects
1/30 00:05:35.672      1008, ScenarioEventEntry
1/30 00:05:35.672      1033, CriteriaTree
1/30 00:05:35.672      1034, CriteriaTree
1/30 00:05:35.672      1035, CriteriaTree
1/30 00:05:35.672      1037, GameObjects
1/30 00:05:35.672      1038, GameObjects
1/30 00:05:35.672      1040, ScenarioEventEntry
1/30 00:05:35.672      1057, GameObjects
1/30 00:05:35.672      1058, PlayerCondition
1/30 00:05:35.672      1062, Holidays
1/30 00:05:35.672      1064, Holidays
1/30 00:05:35.672      1065, Holidays
1/30 00:05:35.672      1067, Holidays
1/30 00:05:35.672      1068, Holidays
1/30 00:05:35.672      1069, Holidays
1/30 00:05:35.672      1070, Holidays
1/30 00:05:35.672      1071, Holidays
1/30 00:05:35.672      1072, Holidays
1/30 00:05:35.672      1073, Holidays
1/30 00:05:35.672      1074, Holidays
1/30 00:05:35.672      1075, Holidays
1/30 00:05:35.672      1077, Holidays
1/30 00:05:35.672      1079, Holidays
1/30 00:05:35.672      1081, Holidays
1/30 00:05:35.672      1083, Holidays
1/30 00:05:35.672      1085, Holidays
1/30 00:05:35.672      1087, Holidays
1/30 00:05:35.672      1089, Holidays
1/30 00:05:35.672      1090, Holidays
1/30 00:05:35.672      1109, SpellEffect
1/30 00:05:35.672      1110, SpellMisc
1/30 00:05:35.672      1112, Unknown
1/30 00:05:35.672      1121, ModifierTree
1/30 00:05:35.672      1123, ModifierTree
1/30 00:05:35.672      1124, ModifierTree
1/30 00:05:35.672      1132, QuestPOIBlob
1/30 00:05:35.672      1133, QuestPOIBlob
1/30 00:05:35.672      1134, QuestPOIBlob
1/30 00:05:35.672      1135, QuestPOIBlob
1/30 00:05:35.672      1136, QuestPOIBlob
1/30 00:05:35.672      1138, QuestPOIBlob
1/30 00:05:35.672      1140, QuestPOIPoint
1/30 00:05:35.672      1141, QuestPOIPoint
1/30 00:05:35.672      1142, QuestPOIPoint
1/30 00:05:35.672      1143, QuestPOIPoint
1/30 00:05:35.672      1144, QuestPOIPoint
1/30 00:05:35.672      1145, QuestPOIPoint
1/30 00:05:35.672      1147, QuestPOIPoint
1/30 00:05:35.672      1149, AnimKit
1/30 00:05:35.672      1151, SpellName
1/30 00:05:35.672      1151, Spell
1/30 00:05:35.672      1152, SpellEffect
1/30 00:05:35.672      1170, SpellVisual
1/30 00:05:35.672      1171, SpellVisualAnim
1/30 00:05:35.672      1172, SpellVisualEvent
1/30 00:05:35.672      1173, SpellVisualKit
1/30 00:05:35.672      1174, SpellVisualKitEffect
1/30 00:05:35.672      1175, SpellVisualKitEffect
1/30 00:05:35.672      1176, SpellVisualKitModelAttach
1/30 00:05:35.672      1177, SpellXSpellVisual
1/30 00:05:35.672      1185, PlayerCondition
1/30 00:05:35.672      1186, QuestObjective
1/30 00:05:35.672      1190, QuestPOIBlob
1/30 00:05:35.672      1191, QuestPOIBlob
1/30 00:05:35.672      1192, QuestPOIPoint
1/30 00:05:35.672      1193, QuestPOIPoint
1/30 00:05:35.672      1203, Spell
1/30 00:05:35.672      1203, SpellName
1/30 00:05:35.672      1204, SpellName
1/30 00:05:35.672      1204, Spell
1/30 00:05:35.672      1205, SpellEffect
1/30 00:05:35.672      1206, SpellEffect
1/30 00:05:35.672      1209, SpellEffect
1/30 00:05:35.672      1210, SpellEffect
1/30 00:05:35.672      1211, SpellEffect
1/30 00:05:35.672      1212, SpellInterrupts
1/30 00:05:35.672      1213, SpellInterrupts
1/30 00:05:35.672      1214, SpellMisc
1/30 00:05:35.672      1215, SpellMisc
1/30 00:05:35.672      1216, SpellMisc
1/30 00:05:35.672      1217, SpellVisual
1/30 00:05:35.672      1219, SpellXSpellVisual
1/30 00:05:35.672      1220, SpellXSpellVisual
1/30 00:05:35.672      1222, WorldEffect
1/30 00:05:35.672      1224, QuestPOIBlob
1/30 00:05:35.672      1225, QuestPOIPoint
1/30 00:05:35.672      1226, QuestPOIPoint
1/30 00:05:35.672      1227, QuestPOIPoint
1/30 00:05:35.672      1243, CombatCondition
1/30 00:05:35.672      1244, CombatCondition
1/30 00:05:35.672      1245, Spell
1/30 00:05:35.672      1245, SpellName
1/30 00:05:35.672      1246, SpellEffect
1/30 00:05:35.672      1247, SpellMisc
1/30 00:05:35.672      1248, UnitCondition
1/30 00:05:35.672      1249, UnitCondition
1/30 00:05:35.672      1265, UiWidgetMap
1/30 00:05:35.672      1266, UiWidgetMap
1/30 00:05:35.672      1267, UiWidgetMap
1/30 00:05:35.672      1268, UiWidgetMap
1/30 00:05:35.672      1269, CriteriaTreeXEffect
1/30 00:05:35.672      1270, CriteriaTreeXEffect
1/30 00:05:35.672      1271, QuestPOIBlob
1/30 00:05:35.672      1273, WorldEffect
1/30 00:05:35.672      1285, AreaTable
1/30 00:05:35.672      1288, Unknown
1/30 00:05:35.672      1289, SpellInterrupts
1/30 00:05:35.672      1290, SpellMisc
1/30 00:05:35.672      1294, ScenarioEventEntry
1/30 00:05:35.672      1296, Criteria
1/30 00:05:35.672      1298, QuestV2
1/30 00:05:35.672      1298, QuestV2CliTask
1/30 00:05:35.672      1306, CreatureDifficulty
1/30 00:05:35.672      1307, SpellEffect
1/30 00:05:35.672      1309, QuestPOIBlob
1/30 00:05:35.672      1310, QuestPOIBlob
1/30 00:05:35.672      1311, QuestPOIPoint
1/30 00:05:35.672      1312, QuestPOIPoint
1/30 00:05:35.672      1314, SpellCategories
1/30 00:05:35.672      1316, SpellMisc
1/30 00:05:35.672      1317, SpellMisc
1/30 00:05:35.672      1318, ModifierTree
1/30 00:05:35.672      1322, UiMapAssignment
1/30 00:05:35.672      1323, UiMapAssignment
1/30 00:05:35.672      1324, UiMapAssignment
