2/2 01:44:17.375  ---- Startup ----
2/2 01:44:55.163  ---- ClientAvailableHotfixes ----
2/2 01:44:55.179  ---- UserClientHotfixRequest ----
2/2 01:44:55.686  ---- ApplyingHotfixes from Cache ----
2/2 01:44:55.695  	65826 Table PlayerCondition RecID 94459 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65826 Table TactKey RecID 323 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65826 Table TactKeyLookup RecID 323 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65826 Table TactKey RecID 335 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65826 Table TactKeyLookup RecID 335 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65826 Table TransmogSetItem RecID 48279 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65826 Table TransmogSetItem RecID 48280 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65826 Table TransmogSetItem RecID 48281 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65827 Table TactKey RecID 352 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65827 Table TactKeyLookup RecID 352 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65914 Table GameObjects RecID 335620 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65914 Table GameObjects RecID 335621 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65941 Table TactKey RecID 285 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65941 Table TactKeyLookup RecID 285 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65945 Table QuestObjective RecID 421530 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65945 Table QuestV2 RecID 64850 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65945 Table QuestV2CliTask RecID 64850 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65946 Table AreaTable RecID 13316 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65946 Table WaypointSafeLocs RecID 8031 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65946 Table WaypointSafeLocs RecID 8412 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	65947 Table GlobalStrings RecID 41865 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65947 Table Spell RecID 1714 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65947 Table SpellName RecID 1714 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65947 Table Spell RecID 347943 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65947 Table SpellName RecID 347943 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65947 Table Spell RecID 347944 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65947 Table SpellName RecID 347944 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65951 Table GlobalStrings RecID 48675 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65954 Table ItemAppearance RecID 11768 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65954 Table ItemAppearance RecID 11769 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65954 Table ItemAppearance RecID 24312 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65954 Table ItemAppearance RecID 34460 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65954 Table ItemDisplayInfo RecID 655515 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65954 Table ItemDisplayInfo RecID 655516 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65954 Table ItemDisplayInfo RecID 655517 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	65954 Table ItemDisplayInfo RecID 655518 VALIDATION_RESULT_VALID
