8/7 12:03:05.665  ---- Startup ----
8/7 12:03:44.056  ---- ClientAvailableHotfixes ----
8/7 12:03:44.056  ---- UserClientHotfixRequest ----
8/7 12:03:44.291  ---- ApplyingHotfixes from Cache ----
8/7 12:03:44.291  ---- ApplyingHotfixes from Server ----
8/7 12:03:44.291  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	67514 Table TactKeyLookup RecID 373 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68465 Table TactKey RecID 397 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68465 Table TactKeyLookup RecID 397 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68550 Table TactKey RecID 398 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68550 Table TactKeyLookup RecID 398 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68896 Table QuestV2 RecID 66170 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68896 Table QuestV2CliTask RecID 66170 VALIDATION_RESULT_INVALID
8/7 12:03:44.291  	68896 Table QuestV2 RecID 66243 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68896 Table QuestV2CliTask RecID 66243 VALIDATION_RESULT_INVALID
8/7 12:03:44.291  	68896 Table TactKey RecID 392 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68896 Table TactKeyLookup RecID 392 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68896 Table TactKey RecID 403 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68896 Table TactKeyLookup RecID 403 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table CharSectionCondition RecID 8 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table CharSectionCondition RecID 9 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table CharSectionCondition RecID 10 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table CharSectionCondition RecID 11 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table CharSectionCondition RecID 12 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table CharSectionCondition RecID 13 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 718 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 824 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 1625 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 1747 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6568 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6569 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6570 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6571 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6572 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6573 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6574 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6575 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6576 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6577 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6578 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6579 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6580 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6581 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6583 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6584 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6585 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6586 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6587 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6588 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6589 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6590 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6591 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6592 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6593 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6594 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6595 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6596 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6597 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6598 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6599 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6600 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6602 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6603 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6604 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6605 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6667 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6668 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6669 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6670 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6671 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6672 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6673 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6674 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6675 VALIDATION_RESULT_VALID
8/7 12:03:44.291  	68943 Table ChrCustomizationChoice RecID 6676 VALIDATION_RESULT_VALID
